WID,Group,Word,Transcription,Variation,Grammatical_Category,Meaning,Translation
177,G2,contrast,[kənˈtrɑst],,verb,to compare two people or things,대조하다
178,G5,controversy,[ˈkɒntrəvɜrsi],[kənˈtrɒvərsi],noun,public disagreement,논란
179,G3,convert,[kənˈvɛrt],,verb,to change (something) into a different form or so that it can be used in a different way,전환시키다
180,G2,convict,[kənˈvɪkt],,verb,to decide officially in a court of law that someone has committed a crime,유죄를 선고하다
181,G3,"convict
",[ˈkɑnvɪkt] (N),[kənˈvɪkt] (V),N/V,prisoner; to find guilty,죄수; 유죄 판결하다
182,G1,cookie,[ˈkʊ.ki],[ˈkʊ.kɪ ],noun,"a small, usually round and flat cake, the size of an individual portion, made from stiff, sweetened dough, and baked.",과자
183,G2,copy,[ˈkɒpi],,verb,to make something that is the same as something else,복사하다
184,G5,cornet,[kɔrˈnɛt],[ˈkɔrnɪt],noun,a valved wind instrument of the trumpet family,코넷(작은 트럼펫같이 생긴 금관 악기)
185,G5,corollary,[ˈkɔrəlɛri],[kəˈrɒlərɪ],noun,a proposition that follows directly from the proof of another proposition,필연적 결과
186,G5,coronary,[ˈkɔrənɛri],ˈkɒrənərɪ,adjective,"of or relating to the human heart, with respect to health",관상의
187,G1,correct,[kəˈrɛkt],,adjective,conforming to fact or truth; free from error; accurate.,옳은
188,G1,corrupt,[kəˈrʌpt],,adjective,guilty of dishonest practices.,부패한
189,G1,country,[ˈkʌn.tri],[ˈkʌntrɪ ],noun,a state or nation.,나라
190,G3,crayon,[ˈkreɪˌɑn],[ˈkreɪˌən],noun,"a pointed stick or pencil of colored clay, chalk, wax, etc., used for drawing or coloring.",크레용
191,G5,create,[kriˈeɪt],,verb,"to cause to come into being, as something unique that would not naturally evolve",만들어내다
192,G5,cremate,[ˈkrimeɪt],[kri'meɪt],verb,to burn a body to ashes,화장하다
193,G5,crochet,[kroʊˈʃeɪ],[ˈkroʊʃeɪ],noun,needlework done with a needle having a small hook at one end for drawing the thread or yarn through intertwined loops,코바늘 뜨개질
194,G3,cucumber,[ˈkju kʌm bɚ],[ˈkju kʌm bə],noun,"a creeping plant, Cucumis sativus, of the gourd family, occurring in many cultivated forms.",오이
195,G3,cyclone,[ˈsaɪˌkloʊn],,noun,"a large-scale, atmospheric wind-and-pressure system characterized by low pressure at its center and by circular wind motion",사이클론
196,G5,debate,[dɪˈbeɪt],,noun,a formal discussion,토론
197,G5,debris,[dəˈbri],[ˈdɛbri],noun,the remains of anything broken down or destroyed; ruins; rubble,잔해
198,G2,December,[dɪˈsɛmbər],,noun,"the twelfth month of the year, containing 31 days. Dec.",12월
199,G3,defense,[dɪˈfɛns],[ˈdiːfɛns],N,"protection from attack, in sports: preventing the opponent from scoring","방어, 수비"
200,G5,deflate,[dɪˈfleɪt],,verb,to release air,공기를 빼다
201,G3,delay,[dɪˈleɪ],,N/V,postponement; postpone,지연; 지연시키다
202,G1,democracy,[ dɪˈmɒk rə si ],,noun,government by the people; a form of government in which the supreme power is vested in the people and exercised directly by them or by their elected agents under a free electoral system.,"민주주의, 민주국"
203,G1,democrat,[ˈdɛməkræt],,"noun, adjective, verb, adverb",an advocate of democracy,민주주의 옹호자
204,G1,democrat,[ˈdɛməkræt],,"noun, adjective, verb, adverb",an advocate of democracy,민주주의 옹호자
205,G1,democratic,[ˌdɛm əˈkræt ɪk ],,adjective,advocating or upholding democracy.,"민주주의의, 민주적"
206,G3,dependency,[dɪˈpɛndənsi],,noun,the state of being dependent; dependence.,의존성
207,G3,detect,[dɪˈtɛkt],,verb,to discover the existence of.,발견하다
208,G6,diagnosis,[ˌdaɪəgˈnoʊsɪs],,noun,"the act of identifying a disease, illness, or problem by examining someone or something",진단
209,G2,diagram,[ˈdaɪəɡræm],,verb,visually represent a sentence's structure,구조를 나타내다
210,G3,diagram,[ˈdaɪəgræm],,noun,"a chart, plan, or scheme.",구성도
211,G5,dictate,[ˈdɪkteɪt],[dɪk'teɪt],verb,to say for someone to write down,받아쓰게 하다
212,G5,dictionary,[ˈdɪkʃənɛri],[ˈdɪkʃənərɪ],noun,a book of word meanings,사전
213,G2,differ,[ˈdɪfər],,verb,to be different from something or someone else,다르다
214,G5,difference,[ˈdɪfərəns],,noun,an instance or point of unlikeness or dissimilarity,차이점
215,G5,differently,[ˈdɪfərəntli],,adverb,"in a manner unlike another in character or quality; dissimilarly.
This home alarm system works differently from the one in your office",다르게
216,G2,digest,[daɪˈdʒest],[dɪˈdʒest],verb,to change food in your stomach into substances that your body can use,소화시키다
217,G1,dimple,[ˈdɪm.pəl],,noun,"a small, natural hollow area or crease, permanent or transient, in some soft part of the human body, especially one formed in the cheek in smiling.",보조개
218,G2,diploma,[dɪˈploʊmə],,noun,"a document conferring some honor, privilege, or power.",수료증
219,G1,diplomacy,[ dɪˈploʊ mə si ],,noun,the conduct by government officials of negotiations and other relations between nations.,외교
220,G1,diplomat,[ ˈdɪp ləˌmæt ],,noun,"a person appointed by a national government to conduct official negotiations and maintain political, economic, and social relations with another country or countries.",외교관
221,G1,diplomatic,[ˌdɪp ləˈmæt ɪk ],,adjective,"of, relating to, or engaged in diplomacy.",외교의
222,G2,director,[dɪˈrɛktər],[daɪˈrɛktər],noun,a person or thing that directs.,"지휘자,감독"
223,G2,discharge,[dɪsˈtʃɑdʒ],,verb,to allow something or someone to leave or go out from a place or situation,내보내다
224,G6,discretional,[dɪˈskrɛʃənl],,adjective,available for use at the discretion of the user,재량에 따른
225,G2,distance,[ˈdɪstəns],,verb,distance yourself from someone/something,~을 멀리하다
226,G1,divine,[dɪˈvaɪn],[dəˈvaɪn],adjective,"of or relating to a god, especially the Supreme Being.",신성한
227,G3,divinity,[dəˈvɪ nə ti],,noun,the quality of being divine,신성함
228,G5,docile,[ˈdɒsəl],[dəʊˈsɪlɪtɪ],adjective,easily managed or handled; tractable,온순한
229,G5,documentary,[dɒkyəˈmɛntəri],,adjective,"Also documental pertaining to, consisting of, or derived from documents",다큐
230,G5,donate,[ˈdoʊneɪt],[doʊ'neɪt],verb,to give to help others,기부하다
231,G5,dormitory,[ˈdɔrmɪtɔri],,noun,"a building, as at a college, containing a number of private or semiprivate rooms for residents",기숙사
232,G5,drop-kick,[ˈdrɑpkɪk],,verb,to make a drop kick,드롭킥
233,G5,dry-clean,[ˈdraɪklin],,verb,to clean with a liquid other than water,물 이외의 액체를 사용하여 청소하다
234,G5,dysentery,[ˈdɪsəntɛri],,noun,an infectious disease marked by inflammation and ulceration of the lower part of the bowels,이질
235,G1,early,[ˈɜr.li],,adjective,"in or during the first part of a period of time, a course of action, a series of events, etc..",이른
236,G6,eccentricity,"[ˌɛksənˈtrɪsɪti,]","[ˌɛksɛnˈtrɪsɪti,]",noun,an act or habit that is strange or unusual,기이한 행동
237,G6,economic,[ˌɛkəˈnɒmɪk],[ˌiː.kəˈnɑː.mɪk],adjective,"relating to trade, industry, or money:",경제적인
238,G6,educate,[ˈɛdʒʊˌkeɪt],,verb,to teach someone,교육하다
239,G6,education,[ˌɛdʒʊˈkeɪʃən],,noun,the theory and practice of teaching,교육
240,G5,either,[ˈiðər],,adjective,one or the other of two,둘 중 하나
241,G5,elate,[ɪˈleɪt],,verb,to make very happy,기쁘게 하다
242,G5,element,[ˈɛləmənt],[ˈɛlɪmənt],noun,a component or constituent of a whole or one of the parts,요소
243,G5,elementary,[ɛləˈmɛntəri],,adjective,"pertaining to or dealing with elements, rudiments, or first principles",초등의
244,G1,empire,[ˈem.paɪ.ər],[ˈem.paɪ.ə],noun,a government under an emperor or empress.,제국
245,G3,empire,[ˈɛmˌpaɪər],,noun,"a group of nations or peoples ruled over by an emperor, empress, or other powerful sovereign or government",제국
246,G3,encore,[ˈɑŋˌkɔr],,noun,again; once more,앙코르
247,G5,ending,[ˈɛndɪŋ],,noun,the final part,"끝, 결말"
248,G2,engineer,[ɛndʒəˈnɪər],,noun,"a person trained and skilled in the design, construction, and use of engines or machines, or in any of various branches of engineering.",엔지니어
249,G5,English,[ˈɪŋglɪʃ],,noun,"the Germanic language of England, widespread and standard also in the United States, Canada, and other countries colonized or settled by England",영어
250,G2,enigma,[əˈnɪgmə],,noun,a puzzling or inexplicable occurrence or situation.,수수께
251,G2,envy,[ˈenvi],,verb,to want something that someone else has,부러워하다
252,G5,equivalent,[ɪˈkwɪvələnt],[ɪkwə'veɪlənt],adjective,equal in meaning or value,동등한
253,G2,escort,[ɪˈskɔt],,verb,"to go somewhere with someone, often to protect them",인도하다
254,G5,exactly,[ɪɡˈzæktli],,adverb,in an exact manner; precisely; accurately,정확히
255,G5,exception,[ɪkˈsɛpʃən],,noun,"anything excluded from or not in conformance with a general rule, principle, class, etc.",예외
256,G3,excommunicate,[ɛk skəˈmju nə keɪt],,verb,to cut off from communion with a church or exclude from the sacraments of a church by ecclesiastical sentence.,파문하다
257,G5,exculpatory,[ɪkˈskʌlpətɔri],,adjective,tending to clear from a charge of fault or guilt,무죄를 입증하는
258,G2,experiment,[ɪkˈspɛrəmənt],[ɛkˈspɛrəmɛnt],noun,"a test, trial, or tentative procedure",실험
259,G5,exploratory,[ɪkˈsplɔrətɔri],,adjective,pertaining to or concerned with exploration,탐사의
260,G2,export,[ˈekspɔt],,verb,to send goods to another country in order to sell them there,수출하다
261,G3,expugnatory,[ɛkˈspʌɡ nə tɔ ri],,adjective,"relating to assaulting, capturing, or overcoming something",공략적인
262,G2,extract,[ɪkˈstrækt],,verb,"to remove or take something out, especially using force",뽑아내다
263,G6,facilitate,[fəˈsɪlɪˌteɪt],,verb,to make easier or less difficult,용이하게 하다
264,G6,faculty,[ˈfækəlti],,noun,"a natural ability to hear, see, think, move, etc.:",능력
265,G5,fail-safe,[ˈfeɪlseɪf],,adjective,equipped with a secondary system,안전장치가 되어 있는
266,G6,famous,[ˈfeɪməs],,adjective,"having a widespread reputation, usually of a favorable nature",유명한
267,G1,father,[ˈfɑ.ðər],,noun,a man who begets offspring; a male parent.,아버지
268,G5,February,[ˈfɛbruɛri],[ˈfɛbrʊərɪ],noun,the second month of the year,2월
269,G5,fertile,[ˈfɜrtl],,adjective,"bearing, producing, or capable of producing vegetation, crops, etc., abundantly; prolific",비옥한
270,G2,figure,[ˈfɪɡər],[ˈfɪɡjər],verb,to expect or think that something will happen,짐작하다
271,G5,fillet,[fɪˈleɪ],[ˈfɪlɪt],noun,a boneless cut or slice of meat or fish,살코기
272,G5,final,[ˈfaɪnəl],,adjective,occurring at the end of a word or syllable,마지막의
273,G5,finally,[ˈfaɪnəli],,adverb,after a long time,마침내
274,G5,find,[ˈfaɪnd],,verb,to discover,발견하다
275,G5,first,[fɜrst ],[fɜst],adjective,"being before all others with respect to time, order, rank, importance, etc.",첫
276,G5,flower girl,[ˈflaʊərɡɜrl],[ˈflaʊəɡɜl],noun,a young girl at a wedding ceremony who precedes the bride and carries or scatters flowers in her path,결혼식에서 신부 앞길에 꽃잎을 뿌리며 걷는 어린 소녀
277,G1,fluent,[ˈflu.ənt],,adjective,"able to speak or write smoothly, easily, or readily.",유창한
278,G5,fly-by-night,['flɑɪbɑɪnɑɪt],,adjective,"not reliable or responsible, especially in business; untrustworthy",신뢰할 수 없는
279,G5,following,[ˈfɒloʊɪŋ],[ˈfɒləʊɪŋ,adjective,"that is now to follow; now to be mentioned, described, related, or the like",다음에 나오는
280,G1,forget,"[fərˈgɛt ] 


",,noun,to cease or fail to remember; be unable to recall.,잊다
281,G5,forget-me-not,[fərˈgɛtminɑt],,noun,Myosotis sylvatica,물망초
282,G5,form,[fɔrm],[fɔm],noun,a type or shape,형태
283,G5,formed,[ˈfɔrmd],,verb,to have (a grammtical feature) represented in a particular shape,특정 형태로 표현되다
284,G5,formulation,[fɔrmjuˈleɪʃn],[fɔmjuˈleɪʃn],noun,"the act of creating or preparing something carefully, giving particular attention to the details",공식
285,G5,fragile,[ˈfrædʒəl],[frəˈdʒɪlɪtɪ],adjective,"easily broken, shattered, or damaged; delicate; brittle; frail",깨지기 쉬운
286,G3,franchise,[ˈfrænˌtʃaɪz],,noun,"a privilege of a public nature conferred on an individual, group, or company by a government.",프랜차이즈
287,G4,frank,[fræŋk],,Adjective,honest and straightforward in speech or attitude,솔직한
288,G4,frankness,[ˈfræŋk nɪs ],,Noun,plainness of speech; candor; openness,솔직함
289,G4,free,[fri],,Adjective/Verb,"enjoying personal rights or liberty, as a person who is not in slavery./to make free; set at liberty; release from bondage","자유로운/석방하다, 풀어주다"
290,G5,free,[fri ],,adjective,able to act at will,자유로운
291,G4,freedom,[ˈfri dəm],,Noun,the state of being free,자유
292,G5,French,[ˈfrɛntʃ],,adjective,"of, relating to, or characteristic of France or its inhabitants, language, or culture",프랑스의
293,G4,friend,[frɛnd],,Noun,"a person known well to another and regarded with liking, affection, and loyalty; an intimate",친구
294,G4,friendly,[ˈfrɛnd li],[ˈfrɛndlɪ],Adjective,"showing or expressing liking, goodwill, or trust","친절한, 우호적인"
295,G4,friendship,[ˈfrɛnd ʃɪp],,Noun,the state of being a friend; association as friends,우정
296,G5,frontier,[frʌnˈtɪər],['frʌntɪər],noun,the part of a country that borders another country; boundary; border,국경
297,G5,frustrate,[ˈfrʌstreɪt],[frʌ'streɪt],verb,to make someone upset from failure,좌절시키다
298,G5,function,[ˈfʌŋkʃən],,verb,to perform a specified action or activity,기능하다
299,G2,furnish,[ˈfɜrnɪʃ],,verb,to put furniture into a room or building,가구를 들여놓다
300,G5,futile,[ˈfyutl],,adjective,incapable of producing any result; ineffective; useless; not successful,헛된
301,G5,garage,[gəˈrɑʒ],[ˈgærɑʒ],noun,a building or indoor area for parking or storing motor vehicles,차고
302,G2,gasoline,[gæsəˈlin],[ˈgæsəlin],noun,"a volatile, flammable liquid mixture of hydrocarbons, obtained from petroleum, and used as fuel for internal-combustion engines, as a solvent, etc.",가솔린
303,G1,gazelle,[gəˈzɛl],,noun,a small antelope.,가젤
304,G6,general,[ˈdʒɛnərəl],,adjective,of or relating to all persons or things belonging to a group or category,"일반적인, 보통의"
305,G6,generality,[ˌdʒɛnəˈræləti],,noun,a statement that is not specific or detailed,일반론
306,G3,generalization,[dʒɛnərələˈzeɪʃən],,noun,the act or process of generalizing.,일반화
307,G5,generally,[ˈdʒɛnərəli],,adverb,usually or in most cases,일반적으로
308,G4,geometrical,[ˌdʒiːəˈmεtrɪkəl],,Adjective,connected with geometry,기하학의
309,G4,geometry,[dʒiˈɑːmətri],[dʒiˈɒmətri],Noun,"the branch of mathematics that deals with the measurements and relationships of lines, angles, surfaces and solids",기하학
310,G1,giraffe,[dʒəˈræf],[dʒəˈrɑf],noun,"a tall African animal with a very long neck, long legs, and dark marks on its coat.",기린
311,G5,give,[ˈgɪv],,verb,to set forth or show; present; offer,보여주다
312,G3,gourmet,[ˈgʊər meɪ],,adjective,"elaborately equipped for the preparation of fancy, specialized, or exotic meals.",미식의
313,G4,grace,[greɪs],,Noun/Verb,"elegance or beauty of form, manner, motion, or action./to favor or honor.",우아함/꾸미다
314,G4,graceful,[ˈgreɪs fəl],[ˈɡreɪsfʊl],Adjective,characterized by elegance or beauty,우아한
315,G2,granada,[ɡɾɑˈnɑðə],,noun,city of Spain,그라나다
316,G3,gratification,[græ tə fəˈkeɪ ʃən],,noun,the state of being gratified; great satisfaction.,만족
317,G6,gratification,[ˌgrætəfɪkeɪʃən],,noun,a source of pleasure,만족감(을 주는 것)
318,G5,Great Britain,[ɡreɪtˈbrɪtn],,noun,"an island of NW Europe, separated from the mainland by the English Channel and the North Sea",영국
319,G4,green,[grin],,Adjective/Noun,"of the color of growing foliage, between yellow and blue in the spectrum./a color intermediate in the spectrum between yellow and blue",녹색의/녹색
320,G4,greenish,[ˈgri nɪʃ],,Adjective,somewhat green; having a tinge of green.,녹색을 띤
321,G5,group,[ˈgrup],,noun,any collection or assemblage of persons or things; cluster; aggregation,어떠한 것의 집합
322,G5,groupings,['grupɪŋz],,noun,a set or arrangement of persons or things in a group,분류
323,G4,grow,[groʊ],[ ɡrəʊ ],Verb,"to increase by natural development, as any living organism or part by assimilation of nutriment; increase in size or substance","성장하다, 자라다"
324,G4,growth,[groʊθ],[ ɡrəʊθ],Noun,"the process or act of growing, esp in organisms following assimilation of food",성장
325,G2,guatemala,[ɡwatɛˈmɑlə],,noun,country in Central America,과테말라
326,G5,gyrate,[ˈdʒaɪreɪt],[dʒaɪˈreɪtərɪ],verb,to move in circles,빙글빙글 돌다
327,G2,harmonica,[hɑrˈmɒnɪkə],,noun,a musical wind instrument consisting of a small rectangular case containing a set of metal reeds connected to a row of holes,하모니카
328,G2,harvest,[ˈhɑrvɪst],,verb,to cut and collect crops when they are ready,수확하다
329,G3,harvest,[ˈhɑrvəst],,N/V,crop yield; gather crops,수확; 수확하다
330,G2,havana,[həˈvænə],,noun,Capital of Cuba,하바나
331,G5,have,[hæv],[həv],verb,to possess; own; hold for use; contain,가지다
332,G3,helpful,[ˈhɛlpfəl],,adjective,giving or rendering aid or assistance; of service.,도움이되는
333,G3,hierarchy,[ˈhaɪ(ə)ɹɑɹki],[ˈhaɪ(ə)ɹɑki],noun,any system of persons or things ranked one above another.,계층
334,G5,high school student,[ˈhaɪskulstudənt],,noun,a person enrolled in a high school,고등학교 학생
335,G2,hippopotamus,[hɪpəˈpɒtəməs],,noun,a large herbivorous mammal,하마
336,G6,homogenize,[həˈmɑːdʒənaɪz],[həˈmɒdʒ.ɪ.naɪz],verb,to form by blending unlike elements; make homogeneous.,균질이 되게 하다
337,G3,homograph,[ˈhɑməˌɡræf],[ˈhoʊməˌɡræf],N,"same spelling, diff. meaning",동음어
338,G4,homonym,[ˈhɑːmənɪm],[ˈhɒmənɪm],Noun,a word that is spelt like another word (or pronounced like it) but that has a different meaning,동음이의어
339,G4,homonymy,[həˈmɑnɪmi],[hoʊˈmɑnəmi],Noun,"the relationship between homonyms, or words that are spelled or pronounced in the same way.",동음이의관계
340,G3,homophonous,[hoʊˈmɑfənəs],,Adj,same pronunciation,동음의
341,G1,honest,[ˈɑ.nɪst],,adjective,not lying or cheating.,정직한
342,G4,honor,[ˈɒn ər],[ˈɒnə],Noun,"honesty, fairness, or integrity in one's beliefs and actions.",명예
343,G4,honorific,[ˌɒn əˈrɪf ɪk],,Adjective,"conveying honor, as a title or a grammatical form used in speaking to or about a superior, elder, etc",명예를 주는
344,G2,horizon,[həˈraɪzən],,noun,the line or circle that forms the apparent boundary between earth and sky.,수평선
345,G5,hostile,[ˈhɒstl],,adjective,"of, relating to, or characteristic of an enemy.",적대적인
346,G3,hotel,[hoʊˈtɛl],,noun,"a commercial establishment offering lodging to travelers and sometimes to permanent residents, and often having restaurants, meeting rooms, stores, etc.",호텔
347,G4,human,[hjumən],,Adjective/Noun,consisting of people./a human being.,인간의/인간
348,G4,humanist,[ˈhju mə nɪst],,Noun,"a person having a strong interest in or concern for human welfare, values, and dignity.",인문주의자
349,G4,humid,[ˈhjuːmɪd],,Adjective,(of the air or climate) warm and slightly wet,습한
350,G4,humidity,[hjuːˈmɪdəti],,Noun,the amount of water in the air,습도
351,G1,husband,[ˈhʌz.bənd],,noun,"a married man, especially when considered in relation to his partner in marriage.",남편
352,G3,hygiene,[ˈhaɪˌdʒin],,noun,"a condition or practice conducive to the preservation of health, as cleanliness.",위생
353,G5,hyphen,[ˈhaɪfən],,noun,the punctuation mark (-),하이픈
354,G3,identify,[aɪˈdɛntəfaɪ],,verb,to recognize or establish as being a particular person or thing,식별하다
355,G3,illustrate,[ˈɪləstreɪt],[ɪˈlʌstreɪt],verb,"to make clear or intelligible, as by examples or analogies",예시를 통해 설명하다
356,G5,imaginary,[ɪˈmædʒənɛri],[ɪˈmædʒɪnərɪ],adjective,existing in the imagination,상상의
357,G6,imagination,[ɪˌmædʒəˈneɪʃən],,noun,the faculty of imagining,상상력
358,G6,imaginative,[ɪˈmædʒənətɪv],[ɪˈmædʒɪnətɪv],adjective,"of, relating to, or concerned with imagination",상상력이 풍부한
359,G5,immediately,[ɪˈmidiɪtli],,adverb,without lapse of time; without delay; instantly; at once,즉시
360,G2,implant,[ɪmˈplɑnt],,verb,to place something deeply and firmly inside a body or a person’s mind,심다
361,G2,import,[ˈɪmpɔt],[ˈɪmpɔrt],verb,to bring something that is made in another country into your country for people to buy,수입하다
